neighborhood|city|type|year|pricePerSqm|price|size|address
Tapanila|Helsinki|K|2025|4368|345064|79|Jokipoikasenkaari 4 F 98
Tapanila|Helsinki|K|2025|3977|314163|79|Jokipoikasenkaari 4 F 93
Tapanila|Helsinki|K|2025|5028|201106|40|Jokipoikasenkaari 4 F 96
Tapanila|Helsinki|K|2025|5256|262807|50|Jokipoikasenkaari 4 E 91
Tapanila|Helsinki|K|2025|4668|396771|85|Jokipoikasenkaari 4 E 92
Tapanila|Helsinki|K|2025|4538|358514|79|Jokipoikasenkaari 4 E 85
Tapanila|Helsinki|K|2025|5641|225639|40|Jokipoikasenkaari 4 E 90
Tapanila|Helsinki|K|2025|4875|243773|50|Jokipoikasenkaari 4 E 83
Tapanila|Helsinki|K|2025|4368|345064|79|Jokipoikasenkaari 4 E 81
Tapanila|Helsinki|K|2025|5232|209284|40|Jokipoikasenkaari 4 E 82
Tapanila|Helsinki|K|2025|5028|201106|40|Jokipoikasenkaari 4 E 78
Tapanila|Helsinki|K|2025|4685|234257|50|Jokipoikasenkaari 4 E 79
Tapanila|Helsinki|K|2025|4708|371964|79|Jokipoikasenkaari 4 E 89
Tapanila|Helsinki|K|2025|4614|419879|91|Jokipoikasenkaari 4 D 73
Tapanila|Helsinki|K|2025|4738|270094|57|Jokipoikasenkaari 4 C 47
Tapanila|Helsinki|K|2025|4823|192929|40|Jokipoikasenkaari 4 E 75
Tapanila|Helsinki|K|2025|4027|318163|79|Jokipoikasenkaari 4 E 74
Tapanila|Helsinki|K|2025|4109|349279|85|Jokipoikasenkaari 4 E 80
Tapanila|Helsinki|K|2025|5713|222802|39|Jokipoikasenkaari 4 D 71
Tapanila|Helsinki|K|2025|4787|258477|54|Jokipoikasenkaari 4 D 64
Tapanila|Helsinki|K|2025|4415|220740|50|Jokipoikasenkaari 4 E 76
Tapanila|Helsinki|K|2025|5160|278652|54|Jokipoikasenkaari 4 D 72
Tapanila|Helsinki|K|2025|4808|346191|72|Jokipoikasenkaari 4 D 70
Tapanila|Helsinki|K|2025|4634|333670|72|Jokipoikasenkaari 4 D 66
Tapanila|Helsinki|K|2025|4449|404883|91|Jokipoikasenkaari 4 D 69
Tapanila|Helsinki|K|2025|4284|389886|91|Jokipoikasenkaari 4 D 65
Tapanila|Helsinki|K|2025|4973|268565|54|Jokipoikasenkaari 4 D 68
Tapanila|Helsinki|K|2025|5299|206652|39|Jokipoikasenkaari 4 D 63
Tapanila|Helsinki|K|2025|4054|368889|91|Jokipoikasenkaari 4 D 61
Tapanila|Helsinki|K|2025|5108|291172|57|Jokipoikasenkaari 4 C 55
Tapanila|Helsinki|K|2025|4563|246389|54|Jokipoikasenkaari 4 D 60
Tapanila|Helsinki|K|2025|4331|249016|57.5|Jokipoikasenkaari 4 C 40
Tapanila|Helsinki|K|2025|4128|334361|81|Jokipoikasenkaari 4 C 42
Tapanila|Helsinki|K|2025|4554|259555|57|Jokipoikasenkaari 4 C 43
Tapanila|Helsinki|K|2025|4072|394975|97|Jokipoikasenkaari 4 C 44
Tapanila|Helsinki|K|2025|4602|331359|72|Jokipoikasenkaari 4 C 53
Tapanila|Helsinki|K|2025|4630|375046|81|Jokipoikasenkaari 4 C 54
Tapanila|Helsinki|K|2025|4398|426592|97|Jokipoikasenkaari 4 C 52
Tapanila|Helsinki|K|2025|4463|361484|81|Jokipoikasenkaari 4 C 50
Tapanila|Helsinki|K|2025|4923|280633|57|Jokipoikasenkaari 4 C 51
Tapanila|Helsinki|K|2025|4430|318924|72|Jokipoikasenkaari 4 C 49
Tapanila|Helsinki|K|2025|4295|347923|81|Jokipoikasenkaari 4 C 46
Tapanila|Helsinki|K|2025|4257|306489|72|Jokipoikasenkaari 4 C 45
Tapanila|Helsinki|K|2025|4235|410783|97|Jokipoikasenkaari 4 C 48
Tapanila|Helsinki|K|2025|3868|375167|97|Jokipoikasenkaari 4 C 41
Vuosaari|Helsinki|K|2006|3764|335000|89|Ulappasaarentie 2 C
Kuninkaantammi|Helsinki|K|2026|4044|311372|77|Turkoosikuja 3 B 42
Kamppi|Helsinki|K|1988|6252|669000|107|Runeberginkatu 4
Laajasalo|Helsinki|K|1970|3333|200000|60|Rudolfintie 15 G
Pihlajisto|Helsinki|K|1978|1843|129000|70|Hattelmalantie 13 A
Malmi|Helsinki|R|1987|3000|225000|75|Karviaismäki 9 I
Lauttasaari|Helsinki|K|1963|6510|319000|49|Maamonlahdentie 1 H
Sompasaari|Helsinki|K|2019|6000|408000|68|Priki Venuksen kuja 5
Jätkäsaari|Helsinki|K|2025|5443|364668|67|Länsisatamankatu 41 E187
Jätkäsaari|Helsinki|K|2025|5647|273860|48.5|Länsisatamankatu 41 E186
Jätkäsaari|Helsinki|K|2025|5313|387867|73|Länsisatamankatu 41 E185
Jätkäsaari|Helsinki|K|2025|4846|528265|109|Länsisatamankatu 41 E184
Jätkäsaari|Helsinki|K|2025|5482|265860|48.5|Länsisatamankatu 41 E180
Jätkäsaari|Helsinki|K|2025|5660|282985|50|Länsisatamankatu 41 E183
Jätkäsaari|Helsinki|K|2025|5294|354668|67|Länsisatamankatu 41 E181
Jätkäsaari|Helsinki|K|2025|5208|372342|71.5|Länsisatamankatu 41 E182
Jätkäsaari|Helsinki|K|2025|5165|377067|73|Länsisatamankatu 41 E179
Jätkäsaari|Helsinki|K|2025|5498|274885|50|Länsisatamankatu 41 E177
Jätkäsaari|Helsinki|K|2025|4707|513065|109|Länsisatamankatu 41 E178
Jätkäsaari|Helsinki|K|2025|5059|361742|71.5|Länsisatamankatu 41 E176
Jätkäsaari|Helsinki|K|2025|5017|366267|73|Länsisatamankatu 41 E173
Jätkäsaari|Helsinki|K|2025|5337|258860|48.5|Länsisatamankatu 41 E174
Jätkäsaari|Helsinki|K|2025|4568|497965|109|Länsisatamankatu 41 E172
Jätkäsaari|Helsinki|K|2025|5334|266685|50|Länsisatamankatu 41 E171
Jätkäsaari|Helsinki|K|2025|5119|248260|48.5|Länsisatamankatu 41 E168
Jätkäsaari|Helsinki|K|2025|4862|347642|71.5|Länsisatamankatu 41 E170
Jätkäsaari|Helsinki|K|2025|4930|359867|73|Länsisatamankatu 41 E167
Jätkäsaari|Helsinki|K|2025|4383|477765|109|Länsisatamankatu 41 E166
Jätkäsaari|Helsinki|K|2025|5536|420717|76|Länsisatamankatu 41 D164
Jätkäsaari|Helsinki|K|2025|5764|325693|56.5|Länsisatamankatu 41 D163
punavuori|Etu-Töölö Helsinki|K|1925|8599|307000|35.7|Lönnrotinkatu 23
Mellunmäki|Helsinki|K|2006|2343|157000|67|Mellunmäentie 20 A
Vesala|Helsinki|R|1977|1850|148000|80|Jäkärläntie 8
Kallio|Helsinki|K|1961|6500|169000|26|Porvoonkatu 3 F
Arabianranta|Helsinki|K|2023|6583|628700|95.5|Kaanaankatu 1d F226
Töölö|Helsinki|K|1940|6208|329000|53|Ruusulankatu 3 A 9
Jätkäsaari|Helsinki|K|2025|5265|305390|58|Kiribatinkatu 2 A3
Meilahti|Helsinki|K|1946|5341|329000|61.6|Pihlajatie 46 A
Jätkäsaari|Helsinki|K|2025|4945|351098|71|Kiribatinkatu 2 G62
Jätkäsaari|Helsinki|K|2025|5727|512541|89.5|Länsisatamankatu 41 A50
Jätkäsaari|Helsinki|K|2025|5466|440018|80.5|Kiribatinkatu 2 C55
Jätkäsaari|Helsinki|K|2025|5579|407242|73|Kiribatinkatu 2 C58
Jätkäsaari|Helsinki|K|2025|6249|309303|49.5|Kiribatinkatu 2 C57
Jätkäsaari|Helsinki|K|2025|5313|443649|83.5|Kiribatinkatu 2 C52
Jätkäsaari|Helsinki|K|2025|5086|526352|103.5|Kiribatinkatu 2 D59
Jätkäsaari|Helsinki|K|2025|5350|390542|73|Kiribatinkatu 2 C51
Jätkäsaari|Helsinki|K|2025|5970|295503|49.5|Kiribatinkatu 2 C50
Jätkäsaari|Helsinki|K|2025|4923|435725|88.5|Länsisatamankatu 41 A8
Jätkäsaari|Helsinki|K|2025|5434|268977|49.5|Länsisatamankatu 41 A12
Jätkäsaari|Helsinki|K|2025|5528|251511|45.5|Länsisatamankatu 41 A7
Jätkäsaari|Helsinki|K|2025|5216|258177|49.5|Länsisatamankatu 41 A6
Jätkäsaari|Helsinki|K|2025|6664|373185|56|Länsisatamankatu 41 A75
Jätkäsaari|Helsinki|K|2025|6745|317036|47|Länsisatamankatu 41 A73
Jätkäsaari|Helsinki|K|2025|6684|334185|50|Länsisatamankatu 41 A72
Jätkäsaari|Helsinki|K|2025|6635|311836|47|Länsisatamankatu 41 A67
Jätkäsaari|Helsinki|K|2025|6453|361385|56|Länsisatamankatu 41 A63
Jätkäsaari|Helsinki|K|2025|6526|306736|47|Länsisatamankatu 41 A61
Jätkäsaari|Helsinki|K|2025|6576|328785|50|Länsisatamankatu 41 A66
Jätkäsaari|Helsinki|K|2025|6466|323285|50|Länsisatamankatu 41 A60
Jätkäsaari|Helsinki|K|2025|6346|355385|56|Länsisatamankatu 41 A57
Jätkäsaari|Helsinki|K|2025|6358|317885|50|Länsisatamankatu 41 A54
Jätkäsaari|Helsinki|K|2025|6416|301536|47|Länsisatamankatu 41 A55
Jätkäsaari|Helsinki|K|2025|5821|520941|89.5|Länsisatamankatu 41 A56
Jätkäsaari|Helsinki|K|2025|6241|349485|56|Länsisatamankatu 41 A51
Jätkäsaari|Helsinki|K|2025|6307|296436|47|Länsisatamankatu 41 A49
Jätkäsaari|Helsinki|K|2025|6250|312485|50|Länsisatamankatu 41 A48
Jätkäsaari|Helsinki|K|2025|5632|504041|89.5|Länsisatamankatu 41 A44
Jätkäsaari|Helsinki|K|2025|6140|306985|50|Länsisatamankatu 41 A42
Jätkäsaari|Helsinki|K|2025|6030|337685|56|Länsisatamankatu 41 A39
Jätkäsaari|Helsinki|K|2025|6197|291236|47|Länsisatamankatu 41 A43
Jätkäsaari|Helsinki|K|2025|6135|343585|56|Länsisatamankatu 41 A45
Jätkäsaari|Helsinki|K|2025|6086|286036|47|Länsisatamankatu 41 A37
Jätkäsaari|Helsinki|K|2025|6032|301585|50|Länsisatamankatu 41 A36
Jätkäsaari|Helsinki|K|2025|5537|495541|89.5|Länsisatamankatu 41 A38
Jätkäsaari|Helsinki|K|2025|5443|487141|89.5|Länsisatamankatu 41 A32
Jätkäsaari|Helsinki|K|2025|5925|331785|56|Länsisatamankatu 41 A33
Jätkäsaari|Helsinki|K|2025|5818|325785|56|Länsisatamankatu 41 A27
Jätkäsaari|Helsinki|K|2025|6032|301585|50|Länsisatamankatu 41 A30
Jätkäsaari|Helsinki|K|2025|5860|266611|45.5|Länsisatamankatu 41 A19
Jätkäsaari|Helsinki|K|2025|5595|276977|49.5|Länsisatamankatu 41 A18
Jätkäsaari|Helsinki|K|2025|6116|220171|36|Länsisatamankatu 41 A25
Jätkäsaari|Helsinki|K|2025|5659|314077|55.5|Länsisatamankatu 41 A21
Jätkäsaari|Helsinki|K|2025|5759|285077|49.5|Länsisatamankatu 41 A24
Jätkäsaari|Helsinki|K|2025|5977|280936|47|Länsisatamankatu 41 A31
Jätkäsaari|Helsinki|K|2025|5246|422318|80.5|Kiribatinkatu 2 C48
Jätkäsaari|Helsinki|K|2025|5733|266573|46.5|Kiribatinkatu 2 C45
Jätkäsaari|Helsinki|K|2025|5733|283803|49.5|Kiribatinkatu 2 C46
Jätkäsaari|Helsinki|K|2025|5033|390088|77.5|Kiribatinkatu 2 B32
Jätkäsaari|Helsinki|K|2025|5136|374942|73|Kiribatinkatu 2 C47
Jätkäsaari|Helsinki|K|2025|5036|405418|80.5|Kiribatinkatu 2 C44
Jätkäsaari|Helsinki|K|2025|5558|275103|49.5|Kiribatinkatu 2 C42
Jätkäsaari|Helsinki|K|2025|5650|259900|46|Kiribatinkatu 2 B28
Jätkäsaari|Helsinki|K|2025|5023|349106|69.5|Kiribatinkatu 2 B26
Jätkäsaari|Helsinki|K|2025|6907|293532|42.5|Kiribatinkatu 2 A23
Jätkäsaari|Helsinki|K|2025|5214|362406|69.5|Kiribatinkatu 2 B29
Jätkäsaari|Helsinki|K|2025|5418|392837|72.5|Kiribatinkatu 2 A9
Jätkäsaari|Helsinki|K|2025|5998|434837|72.5|Kiribatinkatu 2 A22
Jätkäsaari|Helsinki|K|2025|6676|283732|42.5|Kiribatinkatu 2 A19
Jätkäsaari|Helsinki|K|2025|4803|410669|85.5|Kiribatinkatu 2 A1
Jätkäsaari|Helsinki|K|2025|6279|235481|37.5|Kiribatinkatu 2 A12
Jätkäsaari|Helsinki|K|2025|6181|262700|42.5|Kiribatinkatu 2 A10
Jätkäsaari|Helsinki|K|2025|5338|512400|96|Kiribatinkatu 2 A17
Jätkäsaari|Helsinki|K|2025|5698|330490|58|Kiribatinkatu 2 A13
Jätkäsaari|Helsinki|K|2025|5809|421137|72.5|Kiribatinkatu 2 A18
Jätkäsaari|Helsinki|K|2025|5649|409537|72.5|Kiribatinkatu 2 A14
Jätkäsaari|Helsinki|K|2025|5947|252732|42.5|Kiribatinkatu 2 A5
Punavuori|Helsinki|K|2011|9518|1047000|110|Sepänkatu 13
Viikinmäki|Helsinki|K|2022|5217|240000|46|Ristiretkeläistenkatu 10
Lassila|/ Pohjois-Haaga Helsinki|K|1983|4068|179000|44|Laurinmäenpolku 3
Lehtisaari|Helsinki|R|1969|3330|646000|194|Liljasaarentie 4
Vallila|Helsinki|K|1912|4000|80000|20|Aleksis Kiven katu 62 C
Kannelmäki|Helsinki|R|1988|3333|280000|84|Tanotorventie 29
Munkkiniemi|Helsinki|K|1937|5536|465000|84|Dosentintie 3
Kruunuvuorenranta|Helsinki|K|2018|4578|396000|86.5|Hopeakaivoksentie 36 B 59
Kurkimäki|Helsinki|K|1985|1765|105000|59.5|Kurkiaiskuja 2 T
Lauttasaari|Helsinki|K|1939|5750|299000|52|Pajalahdentie 6 B
Lehtisaari|Helsinki|R|2016|6854|1950000|284.5|Kuusisaarentie 27
Viikki|Helsinki|K|2004|5052|245000|48.5|Tilanhoitajankaari 12
Vuosaari|Helsinki|K|2000|3160|197500|62.5|Sammalparrankuja 3
Punavuori|Helsinki|K|1971|8560|779000|91|Punavuorenkatu 14
Kruunuvuorenranta|Helsinki|K|2024|5464|336060|61.5|Turumankatu 7 D3
Kruunuvuorenranta|Helsinki|K|2024|5067|367380|72.5|Turumankatu 7 D2
Kruunuvuorenranta|Helsinki|K|2024|6503|751140|115.5|Turumankatu 7 D37
Kruunuvuorenranta|Helsinki|K|2024|6550|677880|103.5|Turumankatu 7 D35
Kruunuvuorenranta|Helsinki|K|2024|6590|210870|32|Turumankatu 7 D13
Kruunuvuorenranta|Helsinki|K|2024|5391|425880|79|Turumankatu 7 D17
Kruunuvuorenranta|Helsinki|K|2024|6660|206460|31|Turumankatu 7 D11
Kruunuvuorenranta|Helsinki|K|2024|5896|238770|40.5|Turumankatu 7 D4
Kruunuvuorenranta|Helsinki|K|2024|5297|482040|91|Turumankatu 7 G
Kallio|Helsinki|K|1961|6567|197000|30|Castreninkatu 10
Lauttasaari|Helsinki|K|2027|9567|287000|30|Pohjoiskaari 34-38 C 44
Lauttasaari|Helsinki|K|2027|9315|759200|81.5|Pohjoiskaari 34-38 C 41
Lauttasaari|Helsinki|K|2027|8465|778800|92|Pohjoiskaari 34-38 C 39
Lauttasaari|Helsinki|K|2027|9173|587100|64|Pohjoiskaari 34-38 C 43
Lauttasaari|Helsinki|O|2027|8172|1900000|232.5|Pohjoiskaari 34-38 A 1
Metsälä|Helsinki|R|0|6071|595000|98|Krämertintie 11 D
Lauttasaari|Helsinki|K|2027|9423|523000|55.5|Pohjoiskaari 34-38 B 25
Lauttasaari|Helsinki|K|2027|9606|317000|33|Pohjoiskaari 34-38 B 29
Lauttasaari|Helsinki|K|2027|9172|399000|43.5|Pohjoiskaari 34-38 E 59
Lauttasaari|Helsinki|K|2027|8431|645000|76.5|Pohjoiskaari 34-38 E 58
Lauttasaari|Helsinki|K|2027|9365|487000|52|Pohjoiskaari 34-38 B 18
Kuninkaantammi|Helsinki|R|2026|4218|329000|78|Asetelmankatu 8  A 3
Ullanlinna|Helsinki|K|1962|8704|470000|54|Tehtaankatu 8 A
Lauttasaari|Helsinki|K|2017|8860|513900|58|Otavantie 9 C
Koskela|Helsinki|O|1940|4610|627000|136|Askolantie 9
Kumpula|Helsinki|R|1923|5151|479000|93|Kustaa Vaasan tie 39 A
Koskela|Helsinki|K|1972|3557|249000|70|Juhana-Herttuan tie 5 B
Kannelmäki|Helsinki|K|2011|4380|219000|50|Pasuunatie 4b A
Puistola|Helsinki|R|1987|3930|226000|57.5|Kiitäjäntie 7
Punavuori|Helsinki|K|1959|9163|197000|21.5|Sepänkatu 9 A
Herttoniemenranta|Helsinki|K|1999|5585|539000|96.5|Laivalahdenkaari 42 C
Lauttasaari|Helsinki|K|2023|7895|675000|85.5|Gyldénintie 2 A
Ruoholahti|Helsinki|K|1993|5051|399000|79|Selkämerenkatu 6 A
Konala|Helsinki|K|1968|3346|179000|53.5|Vähäntuvantie 4 E
Vuosaari|Helsinki|K|1965|2201|175000|79.5|Isonvillasaarentie 1 A
Käpylä|Helsinki|K|1952|4362|229000|52.5|Koskelantie 23 B
Käpylä|Helsinki|K|1952|4982|279000|56|Koskelantie 23 C
Kruunuvuorenranta|Helsinki|K|2020|6113|379000|62|Saaristolaivastonkatu 6 B
Konala|Helsinki|R|1979|2692|249000|92.5|Riukutie 3 E 18
Kannelmäki|Helsinki|K|1977|1812|135000|74.5|Viulutie 7 A
Kuninkaantammi|Helsinki|K|2023|5554|363800|65.5|Maisemamaalauksenkatu 10 C 57
Munkkiniemi|Helsinki|K|2019|11721|1723000|147|Munkkiniemen puistotie 25
Lauttasaari|Helsinki|K|2017|7664|479000|62.5|Lauttasaarentie 52 A 27
Mellunmäki|Helsinki|K|1973|1766|98000|55.5|Saariselänkuja 2 B
Mellunmäki|Helsinki|R|1988|2566|195000|76|Naulakalliontie 23 A
Munkkiniemi|Helsinki|K|1937|7353|450000|61.2|Nuottapolku 10 B
Karhusaari|Helsinki|O|2023|6970|1150000|165|Kölikuja 7
Ylä-Malmi|Helsinki|K|1986|2803|185000|66|Hietaniitynpolku 2
Töölö|Helsinki|K|1937|6125|539000|88|Sibeliuksenkatu 2 A
Mellunmäki|Helsinki|K|1982|2689|82000|30.5|Saariselänkuja 1
Munkkiniemi|Helsinki|K|1950|4831|285000|59|Huopalahdentie 11
Kurkimäki|Helsinki|K|1984|1870|129000|69|Kurkisuontie 8
Kruunuvuorenranta|Helsinki|K|2024|5352|334530|62.5|Turumankatu 7 D5
Kalasatama|Helsinki|K|2024|12478|461700|37|Konttisatamankatu 2 F 10
Vuosaari|Helsinki|R|2025|4746|337000|71|Punakiventie 8 B 14
Maunula|Helsinki|K|1964|3353|285000|85|Suursuontie 4 A
Pihlajisto|Helsinki|K|1971|3231|105000|32.5|Tiirismaantie 4 A
Lauttasaari|Helsinki|K|1939|8154|159000|19.5|Otavantie 3 C
Kuninkaantammi|Helsinki|K|2017|3893|329000|84.5|Taidemaalarinkatu 3
Paloheinä|Helsinki|R|2026|5389|679000|126|Paloheinäntie 16C
Kontula|Helsinki|K|1967|1586|92000|58|Kotikonnuntie 7 B
Jätkäsaari|Helsinki|K|2025|5827|416642|71.5|Länsisatamankatu 41 E212
Jätkäsaari|Helsinki|K|2025|5308|241511|45.5|Länsisatamankatu 41 A1
Meilahti|Helsinki|K|1939|6145|338000|55|Mannerheimintie 120
Huopalahti|Ruskeasuo Helsinki|K|1995|4882|249000|51|Lepokodinkuja 1 B
Hakuninmaa|Helsinki|K|1987|2614|149000|57|Perhekunnantie 9 F
Kuninkaantammi|Helsinki|K|2019|4688|225000|48|Kuninkaantammenkierto 10 B
Suutarila|Helsinki|K|1976|1891|174000|92|Palovartijantie 9-11 C
Harju|Helsinki|K|1961|4605|297000|64.5|Aleksis Kiven katu 16
Hakaniemi|Helsinki|K|1937|7745|364000|47|Viherniemenkatu 3 A
Roihuvuori|Helsinki|K|1957|4796|129500|27|Keijukaistenpolku 6
Kontula|Helsinki|K|1968|2019|109000|54|Kotikonnuntie 2
Pasila|Helsinki|K|2026|8862|230400|26|Radiokatu 20 a25
Pasila|Helsinki|K|2026|7688|488200|63.5|Radiokatu 20 a21
Konala|Helsinki|K|2026|4875|277900|57|Konalankuja 3 as. 18
Konala|Helsinki|K|2026|4811|228500|47.5|Konalankuja 3 as. 1
Konala|Helsinki|K|2026|4842|220300|45.5|Konalankuja 3 as. 19
Hermanni|Helsinki|K|1959|4923|320000|65|Orioninkatu 14-16
Kumpula|Helsinki|K|1939|5154|134000|26|Limingantie 45-47 A
Tapanila|Helsinki|K|1974|3431|175000|51|Saniaistie 14-16
Tammisalo|Helsinki|K|1961|3257|149800|46|Tammisalontie 2
Taka-Töölö|Helsinki|K|1937|7526|587000|78|Stenbäckinkatu 4 B
Vuosaari|Helsinki|K|1965|3294|168000|51|Kivisaarentie 3 B
Myllypuro|Helsinki|K|2017|3362|195000|58|Alakiventie 3
Kannelmäki|Helsinki|K|1959|3068|247000|80.5|Kanneltie 9
Kontula|Helsinki|K|1966|1738|106000|61|Keinulaudantie 5 F
Vuosaari|Helsinki|K|2000|2643|148000|56|Pohjavedenkatu 12
Länsi-Pakila|Helsinki|R|1982|4350|348000|80|Elontie 78 G
Aurinkolahti|Helsinki|K|2006|4134|370000|89.5|Aurinkotuulenkatu 3 D 49
Oulunkylä|Helsinki|K|2026|7606|361300|47.5|Ruutanatie 4 A20
Oulunkylä|Helsinki|K|2026|6704|596700|89|Ruutanatie 4 A13
Oulunkylä|Helsinki|K|2026|6928|616600|89|Ruutanatie 4 A18
Oulunkylä|Helsinki|K|2026|6392|568900|89|Ruutanatie 4 A3
Oulunkylä|Helsinki|K|2026|6562|584000|89|Ruutanatie 4 A8
Oulunkylä|Helsinki|K|2026|6887|437300|63.5|Ruutanatie 4 A17
Oulunkylä|Helsinki|K|2026|6690|424800|63.5|Ruutanatie 4 A12
Oulunkylä|Helsinki|K|2026|6287|399200|63.5|Ruutanatie 4 A2
Oulunkylä|Helsinki|K|2026|7219|299600|41.5|Ruutanatie 4 A9
Oulunkylä|Helsinki|K|2026|7106|294900|41.5|Ruutanatie 4 A4
Oulunkylä|Helsinki|K|2026|7389|351000|47.5|Ruutanatie 4 A15
Oulunkylä|Helsinki|K|2026|7244|344100|47.5|Ruutanatie 4 A10
Oulunkylä|Helsinki|K|2026|6377|299700|47|Ruutanatie 4 A1
Pajamäki|Helsinki|K|1958|4125|198000|48|Pajamäentie 3
Marjaniemi|Helsinki|O|2023|6921|699000|101|Kissankellontie 5B
Tapanila|Helsinki|R|1984|3429|288000|84|Moisiontie 8 E
Punavuori|Helsinki|K|1875|6375|612000|96|Iso Roobertinkatu 3-5 A
Kamppi|Helsinki|K|1988|6547|759500|116|Runeberginkatu 4b
Etu-Töölö|Helsinki|K|1933|6393|895000|140|Väinämöisenkatu 11 A
Oulunkylä|Helsinki|K|1957|4484|287000|64|Pikalähetintie 18 A
Ala-Tikkurila|Helsinki|R|2023|4446|389000|87.5|Päivänpalauksenpolku 4a 2
Tapaninvainio|Helsinki|R|1984|4042|289000|71.5|Pamppulankuja 4 B
Vanha|Ruskeasuo Helsinki|K|2026|5438|174000|32|Tenholantie 12 C 128
Vanha|Ruskeasuo Helsinki|K|2026|5438|174000|32|Tenholantie 12 C 122
Punavuori|Helsinki|K|1938|8936|210000|23.5|Albertinkatu 12 A
Vanha|Ruskeasuo Helsinki|K|2026|5833|420000|72|Tenholantie 12 C 148
Käpylä|Helsinki|K|1928|5326|229000|43|Pohjolankatu 1
Kontula|Helsinki|K|1967|2308|120000|52|Kaarikuja 1
Malmi|Helsinki|K|1984|2069|149000|72|Kotinummentie 8 C
Keskuspuisto|Pasila Helsinki|K|2026|5694|410000|72|Tenholantie 12 C 142
Keskuspuisto|Pasila Helsinki|K|2026|5329|405000|76|Tenholantie 12 C 120
Keskuspuisto|Pasila Helsinki|K|2026|4531|444000|98|Tenholantie 12 C 145
Keskuspuisto|Pasila Helsinki|K|2026|5724|435000|76|Tenholantie 12 C 150
Vuosaari/|Aurinkolahti Helsinki|K|2001|4851|325000|67|Solvikinkatu 2 B
Veräjämäki|Helsinki|O|2020|7795|1485000|190.5|Jokiniementie 18
Taka-Töölö|Helsinki|K|2001|10357|1450000|140|Mechelininkatu 34b
Taka-Töölö|Helsinki|K|1928|6519|339000|52|Ruusulankatu 1 C
Kannelmäki|Helsinki|K|1978|2403|179000|74.5|Trumpettitie 6
Punavuori|Helsinki|K|1875|8130|439000|54|Iso Roobertinkatu 3-5
Kuninkaantammi|Helsinki|K|2026|4307|183037|42.5|Turkoosikuja 3 B 29
Talinranta|Helsinki|K|1992|2893|217000|75|Mesenaatintie 4
Vartioharju|Helsinki|K|2019|3488|225000|64.5|Tankomäenkatu 6 A
Vesala|Helsinki|R|1977|1691|159000|94|Jäkärläntie 8 L
Kamppi|Helsinki|K|1929|6242|399500|64|Ruoholahdenkatu 12 A
Kallio|Helsinki|K|2023|7987|491200|61.5|Helsinginkuja 6 A 18
Kalasatama|Helsinki|K|2024|10447|668600|64|Sompasaarenlaituri 24 H 40
Maunula|Helsinki|K|1963|2486|179000|72|Suursuontie 2
Tapanila|Helsinki|K|1972|1882|128000|68|Saniaistie 12 A
Verkkosaari|Helsinki|K|2025|5474|468000|85.5|Kalasatamankatu 32 A 20
Herttoniemi|Helsinki|K|1991|4167|150000|36|Hiihtomäentie 14
Meilahti|Helsinki|K|1947|5475|438000|80|Pihlajatie 39
Kamppi|Helsinki|K|1898|14597|2175000|149|Yrjönkatu 11 D
Vuosaari|Helsinki|K|1965|2200|117700|53.5|Kivisaarentie 12 A
Oulunkylä|Helsinki|K|2023|4569|242165|53|Veräjä 8 E
Etelä-Haaga|Helsinki|K|1972|3416|550000|161|Pajuniityntie 4 A
Kruununhaka|Helsinki|K|1958|7413|278000|37.5|Kirjatyöntekijänkatu 8
Kallio|Helsinki|K|1937|5645|175000|31|Fleminginkatu 13 B
Metsälä|Helsinki|R|2003|4236|538000|127|Krämertintie 31
Kruunuhaka|Helsinki|K|1927|10000|3450000|345|Snellmaninkatu 25
Kruununhaka|Helsinki|K|1939|6889|310000|45|Meritullinkatu 21
Laajasalo|Helsinki|K|1966|3403|245000|72|Borgströminkuja 4 J
Etelä-Haaga|Helsinki|K|1959|5205|458000|88|Ruusutarhantie 4
Ullanlinna|Helsinki|K|1907|8300|630000|75.9|Tehtaankatu 18 D
Etu-Töölö|Helsinki|K|1912|8419|724000|86|Cygnaeuksenkatu 8 D31
Konala|Helsinki|R|1975|3460|179900|52|Länsipellontie 8 A
Sörnäinen|Helsinki|K|1926|4568|185000|40.5|Kulmavuorenkatu 5
Munkkiniemi|Helsinki|K|1937|7071|449000|63.5|Munkkiniemen Puistotie 2
Näyttelijäntie 6 A|Helsinki|K|1954|4218|329000|78|Näyttelijäntie 6 A
Alppikylä|Helsinki|R|2016|3158|189500|60|Tattarikatu 3
Aurinkolahti|Helsinki|K|2013|4703|475000|101|Kauniinilmankuja 9
Myllypuro|Helsinki|R|1979|2969|239000|80.5|Harakkamyllyntie 1 G
Vartiokylä|Helsinki|K|1963|2551|176000|69|Kuusistonlinnantie 4 D
Ullanlinna|Helsinki|K|1908|10302|649000|63|Korkeavuorenkatu 8 A
Töyrynummi|Helsinki|O|2013|4396|699000|159|Yläkaskenkuja 8 a
Etelä-Haaga|Helsinki|K|1957|4655|135000|29|Vanha viertotie 15
Pikku|Huopalahti Helsinki|K|1991|3470|399000|115|Korppaanmäentie 30 A
Tapaninkylä|Helsinki|K|1989|3225|229000|71|Notkotie 36
Konala|Helsinki|K|2017|4568|338000|74|Konalantie 39
